product_id,description,sales_history,demand_target,image_path
P32653,Formal Red Cotton T-Shirt,"[1285.697041716198, 1270.396747671278, 1179.3858904140952, 1309.993233880305, 1269.9176639667858, 1320.7010042544446, 1253.3558262996048, 1285.6832914932502, 1164.0060089326894, 1335.5034466330446, 1291.3841016858466, 1360.7045396065985, 1217.6021556606627, 1217.1882054161579, 1245.1321892259423, 1165.6800372065052, 1311.1892914702164, 1326.3511706672764, 1182.6962090192292, 1227.3991399555835, 1188.2925437044737, 1190.3412934703558, 1319.7376838974033, 1319.5069025110258, 1157.5588961177577, 1247.0402522346126, 1208.3789322055425, 1172.051789404706, 1205.7256540666567, 1280.5599336315856, 1169.7335037250368, 1261.0667868392395, 1328.7604465031482, 1143.9204534860705, 1169.1485301619296, 1249.0090831380487, 1222.6032019476418, 1206.50038946134, 1201.2123474381344, 1225.524125762165, 1218.5055054616, 1187.1722628463822, 1306.662913369383, 1215.2004017034972, 1313.7847662760867, 1233.4015124168154, 1308.6302044923818, 1327.6032144049523, 1253.0482945273518, 1270.4397497317555, 1153.6614883911916, 1271.05731918302, 1254.833320484815, 1255.1946260795116, 1256.1572411306854, 1212.7103880568243, 1252.337223202773, 1263.9918704803526, 1227.676210457039, 1218.457305974405]",1244.79,public/images/learning_set\floral_summer_dress.png
P89042,Vintage Black Cotton Sweater,"[1885474.7707899297, 1571081.7621077094, 1736706.510705224, 1495615.7029819402, 1730864.6268634559, 1678564.426688087, 1572902.1331456562, 1575485.055842083, 1508082.4287196319, 1474394.5323436374, 1549446.0491778003, 1328334.740249826, 1342047.516685701, 1413059.8353860108, 1493485.7442446651, 1260762.9195740372, 1270439.45371557, 1380994.4507509936, 1178033.3509511566, 936519.6449784501, 1190902.41583948, 945365.5566929603, 962174.3170981974, 851096.0047026449, 848813.9912156428, 898025.0828220121, 924336.9423041402, 819201.1477790839, 807468.7680470663, 815554.5920591453, 836566.1611913443, 699409.6772521618, 713468.4702014816, 662706.659120746, 531404.1850941, 411782.78478491923, 561743.5289327145, 585017.4167232002, 524408.964260518, 330387.7196693593, 361218.43052163965, 274361.3042879573, 275398.3407276885, 319956.341845296, 101840.48250320114, 348372.2391345862, 101572.2608978194, 78035.38035517084, 242981.48175102993, 5038.808013422029, 107718.97376544192, 65293.09254127198, 0.0, 119303.83286028748, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",700548.32,public/images/learning_set\blue_denim_jeans.png
P58103,Oversized Pink Polyester Shorts,"[92402.79290705243, 89889.47189979337, 89344.32668141116, 97293.07458243649, 79304.5972590424, 82523.05161350522, 97174.65283498859, 85736.47013117257, 91828.99107465301, 90202.43692911096, 91691.69050660015, 84282.58060486744, 95195.21184853354, 88191.07615816341, 87368.36582662848, 92969.48274871595, 91618.64086233024, 90070.24542691435, 91426.1054980319, 102848.90989012504, 83975.89412901788, 92816.97075087253, 93370.4058965997, 88990.69707752479, 89258.7091821838, 92436.60893712397, 89742.72610211647, 84423.1311282246, 91226.55924177184, 89695.19920882248, 86032.00989816773, 97726.72921320496, 95508.5607041391, 91097.52245698201, 90754.45225119307, 92324.51266854587, 88707.27633386156, 99100.2435638168, 85689.51398604685, 88311.25729411424, 89910.4552698342, 87638.76559287931, 88121.77036424234, 84857.1760905027, 88309.29192114832, 93957.60910596821, 94020.85438707349, 95331.95486489213, 90913.08415940625, 91381.47118522473, 76886.68842713241, 87839.99900554711, 82638.63784962926, 96618.80671674563, 93699.7164171726, 85391.04161334345, 96164.18364563926, 86429.89245288276, 88950.64236655737, 94600.90105292757]",99297.26,public/images/learning_set\red_leather_jacket.png
P75342,Vintage Pink Linen Summer Dress,"[1671.753491523784, 1700.1501553846072, 1890.5214856147027, 1812.5136216280907, 1876.110268419233, 1914.616065336215, 1996.886745285007, 2001.4432684790017, 1993.4699066645205, 1948.62326146343, 1994.5698089013918, 1891.947941797323, 1874.8855121447118, 1620.1821632192089, 1757.0116228280438, 1597.2316857711044, 1414.1843472607457, 1455.7676812372902, 1436.3262364679488, 1441.8251999435377, 1387.382363599151, 1268.2578933196742, 1235.8002813546534, 1404.4115236860696, 1314.6181529625771, 1403.551661726952, 1351.7986949585766, 1443.575524465886, 1615.3311391366512, 1664.3812106262535, 1528.8060649757163, 1742.2244445197643, 1678.0925428589887, 1835.1485882336303, 2106.513644168833, 1888.001552979637, 1892.147243130325, 2051.8058751817384, 1878.9092090420506, 1802.4660331776033, 2007.5749372677292, 1798.2171339515082, 1814.6934903103077, 1500.6032036269312, 1580.993188995238, 1541.0440842320547, 1410.287235135176, 1495.0063637595592, 1413.013779440871, 1430.6053693015672, 1385.8946932253934, 1336.5955951120006, 1292.7037461485286, 1206.2893820523063, 1408.397422144043, 1442.8495466725115, 1496.8147626035743, 1413.588963211321, 1521.5037578962017, 1737.679243327553]",1960.35,public/images/learning_set\red_leather_jacket.png
P39283,Casual Pink Polyester Sweater,"[23362.836200582722, 24695.870723430187, 25766.052039833816, 28638.38858283923, 26511.532983375142, 26426.30096546076, 28042.142551499117, 26377.61513716189, 27289.852234268106, 25612.197536351414, 27685.583652231933, 23783.765516321564, 25746.46389212767, 24060.79691400024, 24765.897452503046, 23549.14805315659, 26821.215687118776, 26776.83406162934, 27882.223757804793, 26252.791831279363, 27017.43516464728, 28101.336449253813, 26907.00015341263, 29905.732198393955, 23905.25534961317, 26996.268006637772, 25805.628999631244, 26139.83936622861, 23723.607991421606, 28536.18299670739, 24298.202281448896, 26860.395429941276, 25472.591485791458, 28009.816363941107, 26345.348857806246, 27802.34420471852, 24629.42765487219, 25959.832409493847, 27671.94209097617, 27094.478980012464, 27334.888024869975, 26178.81734158848, 27176.455636672683, 23865.505565081134, 26179.633188474207, 26627.063042830574, 28089.439275047407, 26394.619488702898, 24843.39023758418, 25136.263855646765, 24310.918542019703, 23365.567255107628, 27509.69515436673, 26138.97437773752, 28165.204095795838, 27128.141924498188, 25128.46215370448, 26267.19418071983, 24394.355011175696, 23163.258896834002]",23529.42,public/images/learning_set\blue_denim_jeans.png
P90668,Casual Blue Linen T-Shirt,"[67298.7021678789, 66549.19707985975, 59043.448310263055, 65452.360939142396, 61022.19377745183, 62958.395842243925, 63467.66551656952, 59127.25457644388, 68952.96528045122, 70220.99828360211, 65913.50723583782, 57372.87100458576, 67128.85068107488, 63583.421519781696, 69112.23435387619, 66233.05457127048, 65268.44068885121, 69725.60338659481, 62682.40189238043, 66559.74197712574, 64130.80330559292, 59894.640871634176, 66398.03641916995, 59724.44165652494, 66675.28421303983, 59728.310748018484, 61273.93436966407, 68534.11920844135, 60194.325417398715, 64578.17408989893, 70238.45705194744, 58594.37742975486, 73609.52678676594, 66956.91843533519, 56546.997455866025, 62866.388094727896, 67197.55263530799, 61626.989235180554, 68239.22991707934, 63502.835168851234, 65747.24416688451, 66595.05744348651, 67407.81943612706, 58532.87114733438, 66416.34065463014, 63108.77867197133, 61454.953733519964, 61864.5608375615, 67573.4726628125, 66495.87364627277, 63559.659376916716, 63507.800512762915, 59300.33691815415, 64660.67837083737, 66863.52090467562, 65389.830103437984, 57950.18203828454, 66968.27807407126, 62475.548587528385, 62009.20241871979]",77121.33,public/images/learning_set\blue_denim_jeans.png
P79211,Vintage Black Cotton Summer Dress,"[1610.4576725479253, 1688.8110239247055, 1600.6567990234198, 1734.5794554837962, 1687.9517101507367, 1755.2685051744797, 1716.507113726183, 1629.9862089750638, 1709.1807554432107, 1663.0972696507895, 1817.952815779492, 1563.798248982262, 1591.3089412563695, 1582.5263357992587, 1678.891267484145, 1758.5287235976114, 1712.6804503464273, 1749.8196123597788, 1667.6371470292481, 1812.8920957182295, 1760.2710438844324, 1664.650991298911, 1637.53538758532, 1668.0639243606104, 1693.3711866694737, 1647.964936239334, 1650.7563119544004, 1604.2744591268724, 1562.081640586533, 1637.872286839532, 1821.0613472061611, 1509.1766594113037, 1535.4011041676995, 1592.3049968041155, 1601.1563274467292, 1632.7697167046492, 1583.856844245085, 1672.2777579323233, 1672.9405936673068, 1772.526051539925, 1656.3122786030228, 1704.1195397501117, 1614.1489700390887, 1708.527304907262, 1697.8173997265344, 1721.8383019902385, 1739.207859798809, 1677.181940582408, 1868.006342672092, 1757.5443447406958, 1780.5297185072998, 1754.9623462151346, 1688.9801129966722, 1785.7184700563382, 1772.7997814299579, 1752.8444611301165, 1717.8254978379198, 1696.7760035108097, 1638.9542323233584, 1787.2490870271572]",1854.86,public/images/learning_set\red_leather_jacket.png
P56371,Slim Fit Blue Linen Shorts,"[87851.75897612811, 82083.9268219856, 87534.39613474571, 82075.56295356256, 88049.64680858995, 91721.62331806867, 80553.19600413417, 84263.08743293739, 92963.35283999119, 84946.96113988794, 84598.02007221468, 85323.13501206867, 84600.73895035901, 87072.84247270766, 87085.51319614079, 85361.01283210453, 84873.49450425229, 83343.87473538292, 84219.0539449841, 84372.47723494901, 83128.99570950636, 87551.07291936608, 91032.58905335782, 87317.33522522128, 87128.64337582148, 93221.08456031623, 88295.32238988216, 86664.82518382667, 97613.61964477057, 75938.08884768456, 85554.03358750927, 94003.80970405703, 88094.12801107843, 76089.7880407972, 84467.40529571883, 79580.18237724493, 92008.32607085218, 98233.97935798425, 97154.16843100006, 88201.35419170342, 85709.02113147605, 79865.38079064933, 80092.01989627472, 86277.49914769236, 89215.18904422609, 86553.66530176597, 84395.30669088625, 89233.01675116702, 94386.0193123406, 82183.2333864813, 89737.90909550976, 90298.41544542238, 88843.48151830725, 91207.29512177482, 79782.74056235745, 93133.98421972123, 90521.21866411749, 92021.74865414218, 84221.50926003967, 90617.18624973003]",78337.02,public/images/learning_set\red_leather_jacket.png
P98374,Casual Green Linen Skirt,"[1201965.9002341903, 1179244.6029622096, 1263123.6271597678, 1169024.2516297183, 1231698.875795012, 1363383.5950012882, 1286086.382404255, 1327083.157795962, 1381691.9015769572, 1489911.9796893918, 1478385.1102399856, 1511425.5442965247, 1415678.989461336, 1559717.9684383257, 1536935.7852482924, 1587433.2501205401, 1563197.186221688, 1640728.3384230447, 1771877.3738775335, 1734607.4601216025, 1746744.8473919446, 1714388.5385676797, 1805691.7021320025, 1772767.164066544, 1874568.2976894742, 1912564.5991971025, 2016979.2099710093, 1923566.9589434005, 1960506.99212585, 1966866.3937579417, 2100463.538862577, 1993938.296744944, 1981795.2103176755, 2092389.498282983, 2253482.770506794, 2270272.393747449, 2229260.3814006024, 2272615.724161325, 2279413.3375580623, 2340858.5092504253, 2361188.3995046294, 2466780.1772060907, 2333341.3278941833, 2378108.8302464667, 2464056.398090479, 2407616.4109921316, 2567365.0953847617, 2621214.8616198073, 2619646.850096851, 2697509.900957025, 2614794.1980762505, 2598498.4240451697, 2683486.140280226, 2764952.467745667, 2822920.8464626805, 2878268.5494837714, 2775371.047492386, 2825468.9061372634, 2864993.4624726144, 2885205.7089124136]",2030552.06,public/images/learning_set\floral_summer_dress.png
P14680,Modern Yellow Cotton Shorts,"[75943.02454454229, 80648.67373294162, 78244.86606090811, 77362.87736363604, 76281.01436367445, 73305.50345851762, 72255.87252342832, 71154.88164271975, 73444.03861025754, 72840.89677720488, 64785.46798988953, 75073.11908075295, 69686.4916944428, 78221.82796048274, 75443.32270742963, 75931.20971856103, 77212.39921840002, 71817.61208714756, 73376.0932732642, 71240.97979311769, 74679.48731539292, 79798.03531815892, 75416.08919353304, 72379.20378363736, 80255.11095709156, 69163.2402712036, 71580.1050829352, 71440.32669897556, 76225.70747416998, 69326.17601118029, 71041.72947588837, 69734.09676512213, 80943.82220610815, 80254.29367809564, 82741.5289368322, 79681.30869774852, 80706.11966030842, 77062.60429001469, 70192.64185859734, 72985.91965301789, 77124.37070200693, 73400.54350281149, 71260.48569145563, 73387.08965604195, 65995.07689156436, 74202.78439339016, 73647.84316425028, 73014.231352716, 76628.85282775457, 77605.72634683803, 71593.11205360491, 74521.04930111798, 75549.91214078899, 75232.74120361723, 73074.65971521233, 69772.67148659355, 73021.22644094776, 75171.61532514315, 78085.48517495896, 75213.48602742511]",67010.71,public/images/learning_set\red_leather_jacket.png
P80416,Vintage Black Wool Skirt,"[527329.9838590982, 579967.9384898967, 567998.5914432436, 537268.853881227, 514072.6468623474, 550123.8185602076, 553000.3455919864, 528784.5645627106, 546231.276874566, 537982.8879813448, 545301.533225066, 579979.7107908081, 551721.7050898791, 561168.8688705273, 590506.4388941455, 568276.3542185131, 562677.5338277413, 538440.7357981058, 536609.0188792996, 516216.0667746485, 515183.1100249412, 584424.7293595104, 588486.4005474772, 519678.6520948009, 564724.632125031, 538192.3259097754, 539941.2459239847, 544414.3813135233, 570180.4444312382, 494194.8544799347, 545821.2535268601, 554332.1823355943, 538362.8609254309, 576239.4150034362, 585034.7117532473, 518282.35891283175, 522583.287911237, 540557.6917778695, 568422.4668956432, 583827.1822053423, 535839.6129106663, 570440.7102513796, 528525.8561231986, 578928.4702882835, 529464.1102731419, 555697.6016118601, 551596.0410155109, 550407.9041428242, 556718.532164274, 495919.5028223947, 548695.7145776838, 553786.2543597021, 543874.9592995857, 539391.1310109388, 516629.87161843403, 563588.2243914378, 550928.5490857492, 528545.9640503749, 584842.2638490984, 577123.1809367384]",494212.31,public/images/learning_set\floral_summer_dress.png
P37057,Modern Red Polyester Jacket,"[996.3565589928686, 1035.9935763698177, 1028.5405523115153, 933.3905465911738, 987.4930075278038, 1074.6734459029096, 999.9204106022204, 1028.2499918437065, 956.6731145032818, 1076.9925905346981, 1017.4700256707101, 1036.3443436403434, 1007.3048692500428, 1070.368460560076, 1155.0345255362781, 978.7171229624142, 982.2827221316187, 996.4869832303066, 1012.6845034287495, 1051.0955093080427, 1074.8684535396862, 1038.0028496868422, 972.8074838160787, 983.5708725193919, 986.6674907855588, 991.9663403261551, 997.3234933699454, 981.3604394546659, 1062.4105624290921, 959.6949028989154, 959.2969011591456, 981.1443600966459, 1050.2683919764743, 983.1709028054005, 1003.6425906598687, 1074.2382846981384, 965.8177299206228, 1042.795000552782, 936.5569187727646, 1077.8081803566258, 951.2456224269597, 976.9007686063794, 961.5305111595068, 959.7754538840181, 913.2931770434056, 953.3937303603633, 990.1783200125841, 1102.487149088808, 964.8797389758136, 951.9385029649128, 1102.4047904358017, 986.351250696879, 1043.4680278524581, 994.5680632762338, 996.440237713073, 1026.9007349729795, 957.5122039115715, 907.9821853142971, 1027.2755874823633, 993.8449260274011]",1105.72,public/images/learning_set\floral_summer_dress.png
P52686,Casual Green Cotton Jeans,"[572.1399753172201, 537.4085212396242, 537.7539966376897, 585.4464288963429, 578.5864325205356, 582.6444837489538, 601.6637658408765, 573.3622396849264, 588.8513835919931, 679.1002139695833, 689.67467086247, 638.0112543695344, 696.5686852697305, 711.9673152920883, 731.3826801441696, 722.4048243169639, 740.8888298575308, 759.6644646733253, 728.7155450077252, 773.1633661029073, 826.0627221688152, 826.0145713214846, 811.9165005752089, 857.0228294942501, 889.9610712738472, 888.0226345691427, 926.5353950334919, 892.9166778826567, 928.3440700067748, 917.6912469329028, 896.8762672675972, 938.0239986897009, 960.2218940018208, 989.179790100242, 1014.6417268466247, 1023.7206555908432, 992.0257400670492, 1005.443104698929, 1026.4373313023643, 1083.7465529351598, 1080.880259499511, 1073.6772279620477, 1133.899508328835, 1124.8616096302644, 1122.3085224893316, 1157.6001116024247, 1184.4089882568821, 1166.4777685738882, 1207.5459235513006, 1123.0807261778439, 1215.519879613441, 1216.2084796588144, 1251.8821322302085, 1217.2773593340248, 1276.109132719526, 1270.93041951971, 1262.0066220514998, 1285.9261515035394, 1313.6048776878893, 1360.791999839747]",929.49,public/images/learning_set\blue_denim_jeans.png
P36969,Modern Grey Denim Skirt,"[146.60670272375063, 152.86169430246463, 145.1305980718313, 151.57517156103555, 156.84509005863154, 174.88170270683068, 175.0292889317115, 170.73543370499513, 178.02731521084993, 165.4592040860438, 159.03285668130414, 154.38182722151893, 158.9055677630723, 152.58259865439774, 141.8183004943134, 135.94920726044205, 140.07669599399432, 120.90929232546212, 118.76801844293372, 124.22016426166215, 115.47977779001431, 113.0873775530159, 114.96991002529295, 114.71173683873343, 128.3985398183787, 102.18942271974129, 117.49790520527763, 127.299418701988, 125.02968728017323, 143.33823708438038, 146.43688785306148, 161.95193137846954, 157.07370472875098, 154.69404027016387, 164.36668726726788, 161.00543630615428, 171.4237294201755, 171.41575394037716, 163.48680640550057, 164.2239305338712, 158.76980501768284, 150.96324208282746, 148.6995238047626, 141.8067580832614, 142.99951804919763, 125.08894342976035, 135.92613934025493, 122.50932654121512, 125.03376620903224, 110.04602701798602, 111.2580741822983, 105.86882991405848, 107.14402057699331, 117.81865705011475, 113.16160071526689, 115.74938639179683, 136.57157343494328, 127.04406371386756, 135.0926058478434, 140.09108399236268]",168.27,public/images/learning_set\floral_summer_dress.png
P79994,Slim Fit Pink Silk Jacket,"[1021.4906820953856, 1011.606868673487, 1004.9281010030868, 939.8393554523191, 866.1806517591044, 979.594227543474, 1011.4862671637907, 981.639667152624, 995.8672249728724, 1024.2084873909432, 934.9739756524366, 968.028188009203, 971.3021772913481, 985.0881492389987, 1023.5172332995379, 1026.3278863893372, 923.1117763243492, 982.7578750627484, 1041.5970765596367, 993.7470569529432, 1062.5372052898906, 963.249129141173, 983.9700751149272, 970.8479798338077, 958.6416611076621, 974.6718913653677, 965.7197663479233, 995.1636980350618, 1093.2785440387581, 905.1374637732697, 1046.6555128928221, 918.5003995569788, 895.3818160909593, 939.5336916529055, 930.6641603242533, 1011.4374031720986, 862.6817751808003, 1011.7887693656436, 966.9636587819446, 918.2024933220794, 933.65765147277, 915.282984737428, 975.7177383759497, 983.6931881059897, 920.0312673548586, 1069.289016788809, 952.1966722391325, 1040.0055397481315, 921.2231562798152, 995.7123717661734, 923.4561672060845, 1033.6624609540527, 992.3277647510333, 929.008857303475, 920.4739943940474, 989.9491957297886, 889.7632314889329, 1047.9836914754258, 1002.9403154788532, 972.9429033416255]",1169.43,public/images/learning_set\blue_denim_jeans.png
P95331,Formal Yellow Denim Shorts,"[26902.293872219638, 25719.75110467906, 23606.735960889513, 26635.851838423947, 22244.233203176114, 21946.946511162016, 19734.757462780104, 16560.430440704495, 18338.837147009162, 14328.687268785276, 14159.057634865534, 14416.421582865838, 10115.192646176802, 10318.213072326957, 6883.453771125978, 8700.563676841173, 7934.243513878577, 4739.209383484802, 2246.896960828755, 3586.268158880186, 2904.231216965448, 1489.4227241336368, 469.1940998327782, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",5572.98,public/images/learning_set\red_leather_jacket.png
P17379,Oversized Red Polyester T-Shirt,"[1240.9964524855998, 1236.5387114132975, 1350.8940854198252, 1270.6328237875416, 1487.0181001518315, 1363.2386930908608, 1460.6928918555136, 1645.3742912498597, 1519.0005315158055, 1611.403706524048, 1667.070836237084, 1541.500816171515, 1555.6910399493022, 1787.9485731635546, 1670.6589292456395, 1622.8454854825961, 1766.7654893992042, 1874.338784348375, 1823.0925694269843, 1874.7721439353131, 1960.8306872681321, 1945.1751271433955, 1951.144363301554, 2022.54447925133, 2080.963372447341, 2148.073687737496, 2060.7967263023334, 2149.83124714381, 2152.635417659673, 2207.486306920446, 2280.9260810828437, 2380.950192092615, 2368.3644314160847, 2388.269441064386, 2408.541643201399, 2462.6873849540734, 2508.8147016190937, 2444.8959393265527, 2587.261523291596, 2530.2596618470584, 2641.177126167416, 2634.343526857392, 2732.440930384666, 2709.8319063420627, 2717.99569184656, 2775.6514668791788, 2945.4347080611133, 2874.944990276199, 2922.8689623673463, 2852.0640402150198, 2964.3893671343976, 3079.6991881535537, 3037.3065393243533, 3050.8202561075723, 2994.3295064996782, 3305.9029541935847, 3070.721120657799, 3251.5608950741635, 3253.7259983582935, 3374.9512670171866]",2486.02,public/images/learning_set\floral_summer_dress.png
P95234,Formal Black Polyester Jacket,"[519038.20478689356, 538802.1081447618, 548757.578216032, 535043.388246124, 525467.4868021036, 536089.3695261388, 520360.98020640085, 530735.0824639358, 527176.4703810768, 528233.1599210167, 518366.48361193197, 559258.568759466, 532052.650742575, 558097.1025448974, 527614.889546485, 540739.7886698316, 536501.1177045447, 541768.1607760515, 488561.03025561734, 494157.50903327117, 542715.0509157341, 584931.7999989648, 540084.2933738847, 572065.2604930811, 575595.6533558656, 518150.5314730047, 489204.28605347214, 543154.0818915988, 517641.12831330945, 512393.44573323417, 537937.7849983029, 512731.0702007024, 534085.2005712844, 535013.3792549744, 552597.2109210052, 552575.3220458949, 522808.46579170594, 506296.5895610982, 523298.28322349366, 571138.4635476905, 565280.7660560049, 564380.4617670969, 547008.9002339423, 522089.47339011956, 541288.1540057304, 574111.3383254195, 516635.50116705056, 554399.682580168, 486006.701128479, 532704.8130877184, 508498.5811836947, 522962.95583584456, 503229.6961309682, 535105.72148982, 541847.002089416, 536672.9883875629, 601554.8565756526, 545531.1049792602, 550555.8190079072, 551827.0877547015]",535882.17,public/images/learning_set\red_leather_jacket.png
P36500,Modern Yellow Cotton T-Shirt,"[1580598.3760699965, 1641634.735299149, 1646989.7881121244, 1536797.4021627337, 1595826.7388841657, 1604379.568516005, 1535326.8206141542, 1494753.281296209, 1320461.0584962328, 1398588.558775672, 1373215.6158190987, 1346147.2896171156, 1334977.2488205298, 1221508.6792840166, 1333683.4000419562, 1255849.8729042558, 1160486.9808745766, 1017674.0546196763, 1140735.2614869077, 1012892.712862369, 1009063.4005227676, 862950.9036835629, 914941.317418435, 992401.7769868624, 846694.5530579853, 731655.5380600602, 888806.8682581595, 690722.574390404, 730551.415072268, 771350.0229322724, 714614.8666711664, 581267.109779267, 573380.636717333, 684635.8859752691, 609686.0009197729, 428743.85819018725, 469869.7496139435, 427003.13736297574, 336646.9754316373, 429598.9677255923, 439171.95609575056, 289828.33891690406, 345518.0697746209, 368164.8212486673, 307398.69723103417, 244483.3592606482, 175757.90283902583, 30468.376208304093, 161545.57362616528, 40621.71597826164, 124918.0207774782, 167896.13803820504, 22608.920104470133, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",806034.07,public/images/learning_set\floral_summer_dress.png
P23949,Vintage White Linen Jacket,"[97.01519372235637, 103.8523096180582, 103.54521692699328, 107.65576967854658, 109.61008319187012, 119.5940701756051, 110.68858474903053, 117.50286370452409, 115.34884726384168, 112.55086842529961, 118.90638605237693, 107.55062944860735, 102.66722143271829, 102.71605670231625, 99.81960603884373, 94.27375639995653, 94.81475988635084, 85.71188212194026, 86.93695041525757, 83.19776182710847, 84.79988825359885, 82.30842152778438, 75.44551835961077, 81.21802414388577, 77.23596249722962, 78.78786134933843, 82.9692272406864, 90.58129606062892, 87.78665922883242, 90.80320725907298, 95.46856414900103, 101.16937743768236, 108.89964521598736, 112.1229020709018, 115.5625474150863, 117.54497065839568, 109.5358400009396, 113.34378216397138, 117.36034795599818, 122.36798793243817, 117.49072441809813, 110.16993087853602, 100.81058035356472, 99.22841537007287, 87.39244574742344, 90.96366094439807, 90.05886629333709, 76.8856035186345, 82.39781784723787, 73.2283292502223, 77.65957177273917, 67.09615656058075, 77.72687759602037, 79.78842058746694, 75.25929344687187, 92.98933658049063, 81.45721524794665, 77.92528559348929, 98.50880981973214, 88.03507760741022]",115.29,public/images/learning_set\blue_denim_jeans.png
P76991,Slim Fit Green Denim Shorts,"[651878.2604496127, 697918.0311379154, 812956.6572860995, 830136.3103628657, 798696.5081687322, 832817.068313403, 824339.2067528546, 793581.3196608677, 840807.1106827817, 879318.2220984043, 804258.6626614515, 837880.3493263747, 759647.9098261439, 853013.937420668, 756824.3257789863, 645541.142131738, 669994.4300245468, 650485.4695073973, 669296.2681999387, 552060.264588141, 545331.4471728111, 561629.700240746, 538748.7868969442, 627216.9829880217, 553499.82825229, 573851.8404329963, 682825.0951159813, 662735.8864794925, 684672.332792703, 712416.1387208131, 727946.6474645837, 729979.8543450951, 816883.5564161754, 855358.7856146437, 844824.3678030829, 879084.3979095656, 843043.6813454728, 877316.9299017697, 866738.4607579127, 767693.6810459812, 883976.9595301481, 832117.6904285388, 753307.0491319264, 766206.6604323885, 701573.6505128354, 688227.6589391339, 632631.3736041714, 723807.3524577495, 552038.9823865086, 547692.4824637112, 619118.0474024693, 588256.0255032224, 610159.7990832885, 615651.4535927904, 650958.7624350191, 626335.397952658, 553034.2024016086, 724678.7489570178, 671967.5835179358, 691527.2680770793]",858930.34,public/images/learning_set\floral_summer_dress.png
P71405,Vintage Black Linen Jacket,"[1836730.6970441719, 1817657.1237843493, 1961576.528655607, 1971412.9773057906, 1991693.6351106693, 2038075.8517744238, 1778184.8353193616, 1840997.9366272998, 1973830.7048793244, 1887302.1143987614, 1822842.0231572844, 1788310.3038303875, 1966297.5717963444, 1788481.084561811, 2055661.7871320206, 1982364.616605412, 1928375.9663294158, 1942509.1429423797, 2071753.135992766, 2159791.662359451, 2043774.899317989, 1828085.3917702495, 1903908.7467208316, 1817837.7064591898, 1825837.2997490738, 1903578.1852099537, 1835627.6874832103, 2034597.6378030302, 2028443.5238486785, 1968848.8501749195, 1832826.1388841763, 1922052.5736114986, 1821697.1270025775, 1954608.4100821598, 1684146.436413576, 1792654.2481773437, 2113821.8267985233, 2038279.3176406077, 2024715.5862469904, 1895737.412838498, 1900465.3527646866, 2092719.1817319721, 2097405.367625556, 1883358.908935837, 2048744.4648747002, 2105312.471051831, 2125030.768478835, 2016333.0657586723, 1926469.8099450236, 1983937.2388342037, 1978146.2363764348, 1914988.1238140466, 2122147.536190494, 2071312.6069188335, 1942653.6130753597, 2038254.6053705825, 1972912.9082998878, 1880767.5224296607, 1880432.3928403892, 1982045.4256588449]",1947306.11,public/images/learning_set\floral_summer_dress.png
P59214,Modern White Cotton T-Shirt,"[1830.3979491567718, 1668.3151148814775, 1701.4139112245982, 1556.44660995612, 1394.2469716968728, 1492.838704804344, 1459.0952109671002, 1214.2614719586754, 1196.647101341368, 1057.9770329284372, 1193.0010228626502, 864.1403728202789, 972.7917976667986, 869.2692076873103, 740.7869340598575, 680.5441644321938, 464.5620602704823, 363.43510664917414, 400.10240474371665, 359.50962403551205, 271.93175521638796, 157.08118839088917, 139.93022775997193, 101.67935358252319, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",369.17,public/images/learning_set\floral_summer_dress.png
